date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-01 06:40:00	19.10714286	0	0	19.51522593	0	0	18.67725143	0	0	18.76908752	0	0	18.79475739	0	0
2025-01-01 06:50:00	19.25324675	0	0	19.78929273	0	0	19.16137428	0	0	19.2886406	0	0	19.20970441	0	0
2025-01-01 07:00:00	19.42694805	0	0	19.69793713	0	0	19.35502343	0	0	19.33612663	0	0	19.18126046	0	0
2025-01-01 07:10:00	19.5	0	0	19.81434185	0	0	19.451848	0	0	19.55679702	0	0	19.18126046	0	0
2025-01-01 07:20:00	19.7012987	0	0	19.93074656	0	0	19.451848	0	0	19.88780261	0	0	19.18126046	0	0
2025-01-01 07:30:00	19.875	0	0	19.93074656	0	0	19.74232171	0	0	20.14757914	0	0	19.28499721	0	0
2025-01-01 07:40:00	19.875	0	0	19.93074656	0	0	19.90942218	0	0	20.23417132	0	0	19.28499721	0	0
2025-01-01 07:50:00	19.97564935	0	0	19.81434185	0	0	19.78604893	0	0	20.18668529	0	0	19.10596765	0	0
2025-01-01 08:00:00	20.0487013	0	0	19.74803536	0	0	19.73295159	0	0	20.18668529	0	0	19.10596765	0	0
2025-01-01 08:10:00	19.97564935	0	0	19.63163065	0	0	19.75950026	0	0	19.8556797	0	0	18.73786949	0	0
2025-01-01 08:20:00	19.4724026	0	0	19.42387033	0	0	19.68922436	0	0	19.48556797	0	0	18.91689905	0	0
2025-01-01 08:30:00	19.3262987	0	0	19.25736739	0	0	19.75950026	0	0	19.63500931	0	0	18.8131623	0	0
2025-01-01 08:40:00	19.4724026	0	0	19.2824165	0	0	19.81259761	0	0	19.74534451	0	0	18.91689905	0	0
2025-01-01 08:50:00	19.4724026	0	0	19.39882122	0	0	19.81259761	0	0	19.8556797	0	0	18.99219186	0	0
2025-01-01 09:00:00	19.4724026	0	0	19.2824165	0	0	19.61894846	0	0	19.74534451	0	0	18.8884551	0	0
2025-01-01 09:10:00	19.54545455	0	0	19.16601179	0	0	19.71577303	0	0	19.74534451	0	0	18.945343	0	0
2025-01-01 09:20:00	19.34415584	0	0	19.07465619	0	0	19.3815721	0	0	19.54841713	0	0	18.6809816	0	0
2025-01-01 09:30:00	19.4724026	0	0	18.98330059	0	0	19.28474753	0	0	19.54841713	0	0	18.6809816	0	0
2025-01-01 09:40:00	19.2987013	0	0	18.98330059	0	0	19.21447163	0	0	19.35148976	0	0	18.6809816	0	0
2025-01-01 09:50:00	19.2711039	0	0	19.07465619	0	0	19.3112962	0	0	19.35148976	0	0	18.8131623	0	0
2025-01-01 10:00:00	19.2711039	0	0	19.07465619	0	0	19.14419573	0	0	19.2886406	0	0	18.70942554	0	0
2025-01-01 10:10:00	19.14285714	0	0	19.1910609	0	0	19.11764706	0	0	19.2886406	0	0	18.50195204	0	0
2025-01-01 10:20:00	19.14285714	0	0	18.93320236	0	0	19.21447163	0	0	19.2886406	0	0	18.16229782	0	0
2025-01-01 10:30:00	19.14285714	0	0	18.93320236	0	0	19.11764706	0	0	19.1783054	0	0	18.16229782	0	0
2025-01-01 10:40:00	19.21590909	0	0	18.93320236	0	0	19.11764706	0	0	19.1783054	0	0	18.16229782	0	0
2025-01-01 10:50:00	19.16071429	0	0	18.86689587	0	0	19.14419573	0	0	19.0679702	0	0	18.08700502	0	0
2025-01-01 11:00:00	19.13311688	0	0	18.86689587	0	0	18.89744925	0	0	19.0679702	0	0	18.08700502	0	0
2025-01-01 11:10:00	19.23376623	0	0	18.86689587	0	0	18.92399792	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:20:00	19.23376623	0	0	18.89194499	0	0	18.85372202	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:30:00	19.16071429	0	0	19.07465619	0	0	18.82717335	0	0	19.02048417	0	0	18.08700502	0	0
2025-01-01 11:40:00	19.16071429	0	0	19.1910609	0	0	18.78344612	0	0	19.02048417	0	0	17.98326827	0	0
2025-01-01 11:50:00	19.33441558	0	-50.0	19.42387033	0	50.0	18.88027069	0	-50.0	18.91014898	0	-50.0	17.98326827	0	-49.99999999999994
2025-01-01 12:00:00	19.33441558	44.12032457226826	48.11028702165544	19.42387033	44.501485579059306	48.20174614400378	18.88027069	44.59124930151671	48.28951659531327	18.91014898	44.81208863732044	48.609633487793246	18.11544897	22.65114053127843	22.410676339969484
2025-01-01 12:10:00	19.36201299	43.34108505829107	47.262838662786635	19.1910609	43.765945234666475	47.425095775541024	18.90681936	43.950692745548	47.412645002696564	18.91014898	44.353380724661434	47.88235512337599	18.32292248	22.78619685193501	22.449671551370784
2025-01-01 12:20:00	19.36201299	42.65724368544892	46.56320198694425	19.33251473	46.67194529389948	47.271970941303465	19.05674128	43.36221335432592	46.701024353888585	18.8235568	43.672669959733014	47.22442077263753	18.63413274	22.858543155781035	22.569548940438835
2025-01-01 12:30:00	19.59090909	41.913326952879856	45.85407553152493	19.12475442	42.89090692366244	46.42941024052075	19.05674128	42.57104923324724	45.96136545879784	18.84729981	42.79798226696465	46.528290601580466	18.73786949	22.969937446503707	22.69451502112406
2025-01-01 12:40:00	19.49025974	41.23196441089135	45.15739844543879	19.00834971	42.06665292977965	45.658050738564384	18.7397189	41.856650634982884	45.237716998122664	18.52467412	42.03736300504525	45.84284404449119	18.63413274	23.05242471664322	22.810318182441335
2025-01-01 12:50:00	19.59090909	40.52893106733899	44.462578905506405	19.12475442	41.300830260398754	44.89922112361481	18.83654347	41.264167296845216	44.54634037259197	18.63500931	41.5686461720594	45.21045742744337	18.66257669	23.13579854092487	22.921404360236806
2025-01-01 13:00:00	19.66396104	40.00462150461436	43.84964666883934	19.03339882	44.3323742982204	44.82760548657055	18.83654347	40.698980616592394	43.90609742154581	18.52467412	44.606299354736024	45.123128398708076	18.50195204	23.592892781573834	23.16048056405458
2025-01-01 13:10:00	19.66396104	39.35448302904808	43.175114820839724	18.94204322	44.079080028739185	44.60386974215902	18.76626757	40.08079040772947	43.23612145453271	18.43808194	40.68859592662025	44.43697781692279	18.57724484	23.57831332150949	23.260678590895452
2025-01-01 13:20:00	19.51785714	38.67300624634095	42.49949205961025	19.12475442	40.269996238739196	43.78019841437313	18.76626757	39.28307249356291	42.53405088242721	18.52467412	40.008475915670886	43.7739985775429	18.57724484	23.666186168491613	23.373378504319305
2025-01-01 13:30:00	19.44480519	37.98646958123197	41.82612690414544	19.12475442	39.50349617529088	43.04098917218673	18.7397189	38.535325633366085	41.838854493004646	18.57216015	43.09509820528061	43.66513495275939	18.31288344	23.8137123169092	23.497143725496755
2025-01-01 13:40:00	19.2711039	37.31864341010015	41.15742478398022	19.1910609	38.84940378377246	42.327478345406746	18.64289433	38.08067188650534	41.205743092789106	18.50931099	39.26766904184532	42.999149119855815	18.44506414	23.877564958370662	23.60232360227161
2025-01-01 13:50:00	19.2711039	36.68766607328985	40.49931021943709	19.1910609	38.31798084881311	41.64908611415386	18.71317022	37.383762664070105	40.53983269559403	18.50931099	38.827262256330386	42.39031429205346	18.54880089	24.03726230981377	23.72700652175118
2025-01-01 14:00:00	19.31655844	36.138198831980276	39.93408267638742	19.2824165	37.524184525326945	40.97443891409604	18.80999479	36.730601463136	39.92727021675954	18.75372439	38.29346221849502	41.81757511420727	18.54880089	24.306291419029552	23.945823576838393
2025-01-01 14:10:00	19.34415584	35.46956934994455	39.2510932776087	19.4651277	36.938773608546256	40.282952102613606	18.97709526	36.10149604441669	39.263774841588614	18.84031657	37.55014545685751	41.15837394343322	18.44506414	24.4148516808192	24.034906870920395
2025-01-01 14:20:00	19.31655844	34.79527462259853	38.571065036084946	19.3737721	36.29418363301227	39.59182841593885	18.97709526	35.46725642066953	38.60576442723713	18.68249534	36.997029535385394	40.531577759891235	18.23759063	24.26090537520572	24.062701115208455
2025-01-01 14:30:00	19.31655844	34.6164536954162	38.000541255229706	19.07465619	35.76039922679959	38.931557584305054	18.95054659	35.188111648976275	38.02955986612959	18.68249534	36.213841104824894	39.86731830264512	17.95482432	24.46193782972444	24.157407144666905
2025-01-01 14:40:00	19.38961039	33.832893447519865	37.33856435388421	19.04960707	35.00928226931863	38.24006339493128	18.66007288	34.534620869384554	37.40189250430113	18.70623836	35.69791772929085	39.24929368718722	17.95482432	24.533999249030337	24.23033751382428
2025-01-01 14:50:00	19.38961039	37.14062955871783	37.35771253812823	19.04960707	34.263520293378434	37.54760494780797	18.66007288	33.65965777440814	36.72779350022239	18.70623836	35.19388374260495	38.64414641621315	17.95482432	24.686603976243575	24.32241803761483
2025-01-01 15:00:00	19.21590909	32.92553162688066	36.733446201124835	19.25736739	33.52523787059846	36.91459250998084	18.73034878	32.82474445833663	36.108275277639365	18.92690875	34.38823856568486	38.05139069540127	18.16229782	24.437928202798886	24.439478942825843
2025-01-01 15:10:00	19.24350649	32.173689105062394	35.95936536493697	19.25736739	32.769724462425685	36.15310589434944	18.82717335	32.20658749168206	35.40164714589696	18.92690875	33.82328812474552	37.380407422321	18.29447853	24.319500058231753	24.335675014610217
2025-01-01 15:20:00	19.44480519	35.65735051376926	35.90964323847637	19.49017682	32.100995117154085	35.41696630906487	18.92399792	31.572648455294022	34.70384269248467	18.95065177	33.11611750370399	36.689980283593016	18.55883993	24.30745982346021	24.256967942525726
2025-01-01 15:30:00	19.2711039	31.51818593305633	35.07956113840854	19.49017682	31.42872255752308	34.69127962841612	19.02082249	30.894535501557623	34.007267835909715	19.16294227	36.22032931610204	36.563348618248405	18.79475739	24.17852317992484	24.158027162162853
2025-01-01 15:40:00	19.22564935	30.727992122300893	34.32554134060375	19.30746562	30.899351445350554	34.004963514383334	19.02082249	30.18390553937653	33.31013417616756	19.18668529	32.26160784392937	35.85281165332928	18.79475739	24.117800262819976	24.07277593339385
2025-01-01 15:50:00	19.2987013	30.02260219102761	33.590989470706525	19.54027505	30.18396151501608	33.29700958933484	19.11764706	29.548791986393333	32.63191959087081	19.47020484	31.55759812986048	35.16833457920591	18.79475739	24.064349095828728	23.992165103886272
2025-01-01 16:00:00	19.2987013	29.359222613922306	32.86575098508504	19.54027505	29.53112109192911	32.59503547892174	19.11764706	32.221434927716665	32.50459635724803	19.47020484	30.947208699258702	34.49683615216277	18.69102064	24.003224920588227	23.904514379928102
2025-01-01 16:10:00	19.22564935	28.706701860529883	32.1471306904324	19.63163065	32.200824971171585	32.450351612873135	19.11764706	28.77103311741446	31.757906129481004	19.47020484	30.314515165690477	33.827495748784784	18.69102064	23.774324954298624	23.775876674696406
2025-01-01 16:20:00	19.3262987	27.926850116425463	31.40988005813493	19.72298625	28.521407156651353	31.668525642844482	19.18792296	27.973635134315277	31.056331758992332	19.55679702	29.837667531739108	33.19472814080824	18.92693809	23.676437164749217	23.670270021381
2025-01-01 16:30:00	19.3262987	27.209910209129617	30.687280988982756	19.65667976	27.75141716202383	30.95008155145589	19.3815721	27.455425346628502	30.410364898093054	19.55679702	28.99988005081708	32.5059803322106	18.92693809	23.483075123235004	23.54483780228871
2025-01-01 16:40:00	19.42694805	26.680061164440882	30.009178975555322	19.74803536	27.0124289714943	30.23707628458342	19.3815721	26.985829221695397	29.789640149466802	19.533054	28.686460247785945	31.91333667161175	18.92693809	23.55553027967394	23.474569856689747
2025-01-01 16:50:00	19.65584416	25.925426672823352	29.296873436595263	19.74803536	26.589530906776783	29.592975825295067	19.61894846	26.29316874813218	29.13776426579483	19.77746741	28.09215467614764	31.288913026155	19.16285555	23.83224905245929	23.46701636378273
2025-01-01 17:00:00	19.7288961	24.990827379130018	28.533601600119475	19.88064833	25.9651933141335	28.91720993124984	19.61894846	25.80501777797242	28.51684326271637	19.77746741	27.342444448527516	30.62857552230156	19.16285555	23.618011526715602	23.3561404394589
2025-01-01 17:10:00	19.65584416	24.280690529548465	27.81728958839036	19.88064833	25.22824097651659	28.233610611453837	19.61894846	25.148144671867865	27.883162303302477	19.97439479	26.858276591998603	30.022272421980603	19.16285555	23.517332512986684	23.273693223603043
2025-01-01 17:20:00	19.9025974	27.758778492358143	27.812200197358912	19.88064833	24.38216641042129	27.526467744291697	19.78604893	27.96894573644531	27.843922483485294	20.14757914	26.337546290622285	29.422441045193942	19.03067485	23.739923769258343	23.267625801575125
2025-01-01 17:30:00	20.00324675	27.70359883856093	27.712120275060393	20.06335953	27.4896837711237	27.49379756066344	19.78604893	27.79310126414972	27.707551106166754	20.34450652	25.92884596793941	28.853798827938384	19.23814835	23.814938118469332	23.248487444612888
2025-01-01 17:40:00	20.00324675	23.717612180051475	26.961244737601447	20.06335953	23.809660388125728	26.758008286327684	19.68922436	24.281532834057977	27.006333158140208	20.34450652	25.438223422330548	28.283798672269697	19.34188511	23.737321989944462	23.202170966394196
2025-01-01 17:50:00	20.0762987	23.089616757048212	26.29522347687007	20.20481336	22.997761812970626	26.072924064283285	19.68922436	23.590141743704272	26.375356381914905	20.34450652	24.561080636255703	27.646886962924498	19.34188511	23.33352328250703	23.07555823317189
2025-01-01 18:00:00	20.17694805	22.23749879336942	25.579800603897212	20.20481336	22.421087017773594	25.421079043965996	19.52212389	23.225721321152747	25.800911773661923	20.40735568	27.657280221270756	27.58080855522612	19.34188511	23.225405366473773	22.982171683892133
2025-01-01 18:10:00	20.25	21.517945013652813	24.892171081877386	20.29616896	22.061701361503577	24.83267649771888	19.61894846	22.661625698178057	25.21286941395656	20.40735568	23.873711491378778	26.966201725826863	19.34188511	23.05781104312384	22.88269548553542
2025-01-01 18:20:00	20.32305195	20.93826126976463	24.23476228325748	20.29616896	24.93664922937331	24.794738129075554	19.61894846	22.27364354922822	24.668151840505125	20.49394786	23.371912870979024	26.387760449068878	19.34188511	22.829885168945125	22.76169024694697
2025-01-01 18:30:00	20.32305195	20.30146799040531	23.573067968150987	20.29616896	21.04925430883041	24.037918509448204	19.57522124	21.80698212235813	24.123028170004254	20.49394786	22.659813901163517	25.77492988253706	19.47406581	22.93030688208666	22.709629035691343
2025-01-01 18:40:00	20.2224026	19.709081018519107	22.9256356329684	20.29616896	22.150330465829903	23.68941163003759	19.71577303	21.049551793486525	23.52626886353753	20.40735568	22.158393551253305	25.197052633069852	19.47406581	22.86065395115555	22.631900524419585
2025-01-01 18:50:00	20.2224026	22.768311187505127	22.88898678847115	20.50392927	23.575617217453075	23.609438476685018	19.64549714	20.45366600032272	22.953317249984458	20.38361266	25.340841858883167	25.166899415575863	19.57780257	22.73297097043626	22.54180273539258
2025-01-01 19:00:00	20.2224026	22.835214771518768	22.807653488506283	20.41257367	23.457783052859277	23.481115868375912	19.64549714	19.902124365425102	22.381114543342015	20.44646182	21.57192879552339	24.564912405616887	19.65309537	22.90406998110237	22.509558857698046
2025-01-01 19:10:00	20.2224026	22.7445221920233	22.726253446452695	20.41257367	23.361767691387694	23.364263636297107	19.71577303	22.670619652863607	22.378110301571056	20.44646182	21.221810166797752	24.03243809341385	19.65309537	22.864332366469984	22.454669128077462
2025-01-01 19:20:00	20.2775974	22.657363457654576	22.644865597765175	20.41257367	23.280045628889514	23.25339244621443	19.68922436	19.321973159016977	21.753062965590118	20.35986965	20.544794257451958	23.45040498819526	19.65309537	22.959892320715937	22.433954713643132
2025-01-01 19:30:00	20.35064935	22.733221746978746	22.597915456623213	20.41257367	23.11830795117356	23.12776078027102	19.75950026	18.81805126274606	21.209683563093016	20.24953445	19.922322515122197	22.873579131224297	19.78527607	22.99987552467318	22.411050074027806
2025-01-01 19:40:00	20.35064935	22.636288033887936	22.525901129615676	20.32121807	23.074407960023894	23.024200907897775	19.75950026	21.535631189753968	21.210605867286752	20.24953445	19.546663299039317	22.343609582551572	19.78527607	22.78977280373314	22.33527049985871
2025-01-01 19:50:00	20.35064935	22.56236476815795	22.456745717388216	20.32121807	23.0172913494474	22.923916907074428	19.92660073	18.07247946819856	20.570992850434777	20.31238361	19.044900236067022	21.802533504338626	19.78527607	22.880668617436463	22.318206467068464
2025-01-01 20:00:00	20.35064935	22.62005612757161	22.404235107056785	20.32121807	23.00617430216833	22.826559692783043	20.0234253	17.468570580862817	19.994931089887693	20.31238361	20.780889440309128	21.575370127299685	19.78527607	22.68815825453657	22.23186580304278
2025-01-01 20:10:00	20.4237013	22.62043176664498	22.35793660102825	20.08840864	23.025626276798715	22.751725524091263	20.0234253	16.847098192145047	19.423939293502336	20.31238361	21.634266487372933	21.509287300461615	19.78527607	22.60602680131714	22.171056418841047
2025-01-01 20:20:00	20.4237013	22.518726737326062	22.294198277481676	20.02210216	22.825854810220278	22.639190472744595	20.12024987	16.406555225740824	18.890100211467374	20.24953445	21.63084697724838	21.47168793546387	19.78527607	22.3388381531615	22.06476976123526
2025-01-01 20:30:00	20.4237013	22.373497394949386	22.21799298466992	20.02210216	22.638998864240765	22.52291305444568	20.12024987	15.82452742469892	18.33700616367974	20.35986965	21.61134759766344	21.43392332727054	19.65309537	22.07424235588032	21.945394825728684
2025-01-01 20:40:00	20.4237013	22.460440999134537	22.18567297873269	20.11345776	22.571948717011203	22.426344509616392	20.12024987	15.440871389064267	17.82677002964574	20.35986965	21.7597781564129	21.432002716476575	19.65309537	22.087037390417883	21.877725284265445
2025-01-01 20:50:00	20.4237013	22.2117778431855	22.093093613059285	20.22986248	22.47290780689264	22.325740139613927	20.12024987	14.819499740507615	17.27928767410372	20.55679702	21.512649843879352	21.36260054002488	19.65309537	22.0256714059283	21.80048134719796
2025-01-01 21:00:00	20.32305195	22.237960452375038	22.029674303560906	20.29616896	22.271315850601496	22.186441716145822	20.12024987	14.400205379761108	16.7544467232535	20.61964618	21.442128202614832	21.301032438254047	19.65309537	21.820481661156773	21.671511737371375
2025-01-01 21:10:00	20.32305195	22.177535010909853	21.96739129426867	20.29616896	22.144241444197895	22.06846971644368	20.12024987	16.73295012294231	16.70216924346112	20.61964618	21.304732939150245	21.23474598688958	19.65309537	21.78231244083472	21.58890588909781
2025-01-01 21:20:00	20.25	21.98684703518646	21.877217495565485	20.29616896	22.058701801491708	21.96025367944418	20.04997397	17.00797228260347	16.67294333477733	20.533054	21.31518991140939	21.19082907649525	19.65309537	21.649517935706296	21.488752189523744
2025-01-01 21:30:00	20.25	21.97218880756414	21.815325578580346	20.38752456	21.97578622976341	21.85508740203472	20.04997397	16.892242844152776	16.61212079357383	20.533054	21.22960978756032	21.132570052807587	19.65309537	21.53432694544445	21.3902571696159
2025-01-01 21:40:00	20.17694805	21.853023007095643	21.737043034735596	20.20481336	21.811161793367365	21.73517516203087	19.9531494	16.702033316069144	16.53204633698467	20.44646182	21.082216453951865	21.060028561802717	19.72838818	21.487448595045624	21.306825818916572
2025-01-01 21:50:00	20.14935065	21.7660928027628	21.66169050079795	19.99705305	21.70291905980753	21.624350774045027	19.59239979	16.80834052464947	16.503994308820225	20.18668529	21.130381407398904	21.01998392824215	19.28499721	21.36605858810672	21.209521750181423
2025-01-01 22:00:00	20.0762987	21.695350236949707	21.585515092204478	19.99705305	21.78633575945838	21.55102332361036	19.59239979	16.682351164100233	16.434138373769983	20.18668529	21.45328735956222	21.041006211871935	19.28499721	21.28969108135158	21.116197389258105
2025-01-01 22:10:00	20.14935065	21.588182800930568	21.505544496142573	19.99705305	21.545578929602424	21.42496424154165	19.39875065	16.491431642436527	16.34863085727079	20.12383613	21.070257087217342	20.948450462158842	19.28499721	21.157803144830698	21.01505629349353
2025-01-01 22:20:00	20.0211039	21.43077443907996	21.413030347644703	19.88064833	21.383108398376308	21.306631368178657	19.39875065	16.390744834556603	16.273348835210555	19.95065177	20.936248656446338	20.88285599937267	19.28499721	21.039292678750186	20.914710784738894
2025-01-01 22:30:00	19.92045455	21.296489374862652	21.31971078671314	19.88064833	21.176137670575653	21.175725036168842	19.27537741	50.0	21.88894342966971	19.6433892	20.80660736870726	20.81168827855743	19.28499721	20.903310497752823	20.80886276908784
2025-01-01 22:40:00	19.6737013	21.252112508216232	21.240572548590468	19.62278978	21.071954216631337	21.06015433110114	19.08172827	20.900406489857012	20.947809953103498	19.38361266	20.78878484273846	20.75748035718914	19.04907975	20.732972373027124	20.69198934286463
2025-01-01 22:50:00	19.17045455	21.157050250536972	21.154752324851394	19.41502947	20.988318720471707	20.950435254331055	18.58042686	20.810172830067373	20.83316223684178	19.14757914	20.722316550408085	20.697040372337597	18.66257669	20.61870759401922	20.583958223550404
2025-01-01 23:00:00	19.17045455	21.008073991453838	21.050363851816876	19.41502947	20.771432889626237	20.809208009127914	18.60697553	20.70794145310374	20.71225250802197	18.95065177	20.6362010412557	20.627322048281236	18.39821528	20.663256769504095	20.506611744843994
2025-01-01 23:10:00	18.96915584	20.94397720007346	20.964557622512416	18.90815324	20.630396875424577	20.681466107693822	18.60697553	20.52809531568574	20.5812763845336	18.86405959	20.5679112141968	20.56274995195723	18.29447853	20.54387742632618	20.40657743997783
2025-01-01 23:20:00	18.81331169	20.78603536839631	20.860610022324416	18.70039293	20.468261800238345	20.548817489228327	18.41332639	20.403121040549795	20.458533981656725	18.91154562	20.532562323670696	20.505410092555138	18.29447853	20.23997452754891	20.261347031364494
2025-01-01 23:30:00	18.46590909	20.67888014176763	20.762819301699594	18.84184676	20.509348221111733	20.45676800400416	18.34305049	20.327963667488696	20.346091579964867	18.80121043	20.484660304734632	20.44649618559403	17.98326827	20.213828190092162	20.16828263979186
2025-01-01 23:40:00	18.29220779	20.578637570761636	20.66667849421775	18.51768173	20.304337349235514	20.324801713718763	18.2024987	20.193008212251748	20.224809174342433	18.49394786	20.384212741217112	20.37799215072514	18.01171221	20.132944836835925	20.068833477659915
2025-01-01 23:50:00	18.29220779	20.523405980661135	20.57919524926338	18.33497053	20.098907146208383	20.186406610476887	17.96512233	20.0227279525296	20.095369206953368	18.27327747	20.263123334856473	20.302753057260922	17.64361405	20.003084177340742	19.960239076881294
2025-01-02 00:00:00	18.74350649	16.375387210646142	19.807444137245945	18.50392927	16.38470252231193	19.456045634903333	18.50754815	16.516724578186615	19.40197613153936	18.68249534	16.449932860753567	19.685530656762886	17.93586168	15.642696459031917	18.966124315507393
2025-01-02 00:10:00	18.74350649	17.28971625341624	19.39665862527677	18.50392927	17.238739882777253	19.072347690346454	18.50754815	17.33334266496811	19.035089744724484	18.68249534	17.302786396384505	19.30236457553739	17.935861679999995	16.53017701437956	18.56740116745265
2025-01-02 00:20:00	18.74350649	17.88307624485527	19.130076600137492	18.50392927	17.815067815011204	18.813417749777578	18.50754815	17.87157978019011	18.79327306976967	18.68249534	17.86470511323939	19.04990834042868	17.935861679999995	17.121776865336216	18.301609930066327
2025-01-02 00:30:00	18.74350649	18.279067688856223	18.95216740065881	18.50392927	18.190846508766874	18.644589640988798	18.50754815	18.22708524338278	18.633553223987455	18.68249534	18.22218124672204	18.88930312103792	17.93586168	17.513979595180764	18.12540290651298
2025-01-02 00:40:00	18.74350649	18.542432775062537	18.833843956131332	18.50392927	18.451498703631596	18.52748503170175	18.50754815	18.45175462580558	18.5326148057975	18.68249534	18.4696787044673	18.778108611036426	17.93586168	17.776783253295093	18.007331697794953
2025-01-02 00:50:00	18.74350649	18.709659283089238	18.758713206148315	18.387493733013976	18.33446790615701	18.411316930587397	18.414513752934482	18.403263323257995	18.419568293803632	18.68249534	18.623153274667942	18.709156267902813	17.920469308432466	17.914913235643198	17.922965515047924
2025-01-02 01:00:00	18.700246874032416	18.706418614019878	18.697474063313415	18.31628038858245	18.3051977494467	18.321259545295604	18.32026009345315	18.313986155491754	18.32307881920393	18.667949793847207	18.672929932838166	18.66571234009764	17.87174541924668	17.91168758301781	17.853800389146603
2025-01-02 01:10:00	18.623489676925054	18.62519893587198	18.622721748992383	18.217143295022858	18.210445721153217	18.220152349949792	18.220397417450396	18.215307889739258	18.22268401685685	18.615522928646293	18.624767989548666	18.61136935055972	17.78333444077706	17.819928448589316	17.766893654658514
2025-01-02 01:20:00	18.536136800848343	18.521079787193756	18.54290154611345	18.105181428626246	18.085773124921836	18.11390110130504	18.117937253623783	18.10992174524486	18.121538424054897	18.52576369890193	18.492214174111602	18.540836673807732	17.696189900468468	17.73066171321618	17.68070256430645
2025-01-02 01:30:00	18.46459058625491	18.45420460028743	18.469256753863494	17.992740202739	17.96178151949703	18.00664917636945	18.011294698323688	17.995167572268713	18.0185402187252	18.436653947599776	18.368609483740897	18.467224648753763	17.580331589801055	17.580549181745912	17.580233831101186
2025-01-02 01:40:00	18.39132764944567	18.38235027577752	18.395360962253108	17.90945177020916	17.902945985916425	17.912374658804445	17.9193964780436	17.913100963926976	17.92222489742933	18.416878204102517	18.40566226833394	18.421917247708684	17.516539512023556	17.546837107523345	17.502927548827994
2025-01-02 01:50:00	18.340504374067645	18.358891069605882	18.332243684767853	17.80024094879158	17.78168368027688	17.808578272327168	17.826909107429362	17.826876390690888	17.826923806253888	18.372552634261485	18.377214273252815	18.37045827471465	17.45764111059601	17.51678399275786	17.43106967078416
2025-01-02 02:00:00	18.227889759468916	18.21098337477572	18.235485381577455	17.676170824164334	17.647198704113485	17.689187283897326	17.714464073814533	17.712905480076117	17.715164311581063	18.280320555879065	18.251532134883963	18.29325448415223	17.346506830441655	17.38908498800738	17.327377513274435
2025-01-02 02:10:00	18.188563186237232	18.21811180023079	18.175287721979252	17.55199609227125	17.502928635526953	17.57404089167811	17.612405218462357	17.61006592765195	17.61345620418877	18.192950439972993	18.134534659042668	18.219195211115597	17.24183472373921	17.264828296233695	17.23150427812574
2025-01-02 02:20:00	18.114183217266874	18.139469792246924	18.102822582130905	17.50392927	17.537695486061413	17.48875894104487	17.50754815	17.501553667910716	17.510241323112577	18.159380129158638	18.14134248682057	18.16748399745545	17.125030756551375	17.117973714865354	17.12820131151176
2025-01-02 02:30:00	18.04410958100737	18.070246914414295	18.03236672107092	17.50392927	17.65218015257688	17.437323801016184	17.50754815	17.63526319819125	17.450168925450306	18.11327460802277	18.1130950080285	18.113355297875266	17.07116833718449	17.109371392832312	17.05400464551662
2025-01-02 02:40:00	17.978299306013778	18.00959016505449	17.964241093980995	17.50392927	17.736328034430237	17.399518230908157	17.50754815	17.72448461361888	17.41008394170746	18.028132921316743	17.9941632383706	18.043394662930226	16.988470105297107	17.03033858231214	16.969659630116432
2025-01-02 02:50:00	17.92979754207522	17.985712606408953	17.904676281287603	17.50392927	17.79032769507451	17.3752575138071	17.50754815	17.785532180622297	17.382656773923323	17.952008959149723	17.90133916028278	17.97477365139428	16.93586168	17.016506057114984	16.899630148252683
2025-01-02 03:00:00	17.829537094406668	17.841281791708706	17.824260491270977	17.50392927	17.820768424806406	17.361581243927553	17.50754815	17.816451850095604	17.368765328217922	17.89188840673489	17.844966506264797	17.912969260569277	16.935861679999995	17.103024513885746	16.86075953723973
2025-01-02 03:10:00	17.74398111495099	17.73825228240479	17.746554938268854	17.50392927	17.840559029239312	17.35268981295045	17.50754815	17.836116239357114	17.359930602607683	17.86548401303748	17.8639133579062	17.866189669690655	16.935861679999995	17.157156776979306	16.836439245125234
2025-01-02 03:20:00	17.74350649	17.83501272789528	17.70239499181517	17.50392927	17.86056819564847	17.343700187462282	17.50754815	17.85682474409765	17.350626781637295	17.813156260900687	17.81623812335639	17.81177165602928	16.935861679999995	17.194804723195293	16.81952495044849
2025-01-02 03:30:00	17.74350649	17.899757243774257	17.673306875985485	17.50392927	17.868334185422476	17.3402111195928	17.50754815	17.87246676001726	17.343599209267612	17.766468827148856	17.78025768411374	17.760273833439996	16.93586168	17.223760287213914	16.806515928932875
2025-01-02 03:40:00	17.74350649	17.942553159499273	17.654079725442365	17.50392927	17.876500219640196	17.33654232161092	17.50754815	17.878923985486505	17.340698136955343	17.68249534	17.66204726025997	17.69168215843392	16.935861679999995	17.242422698706363	16.798131367247855
